date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Active_Cases
03-28-2020,15,Gabon,7.0,0.0,1.0,0.0,0.0,0.0,6.0
03-17-2020,1,"Gambia, The",1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-18-2020,2,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-19-2020,3,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-20-2020,4,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-21-2020,5,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-22-2020,6,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-23-2020,7,"Gambia, The",2.0,1.0,1.0,1.0,0.0,0.0,1.0
03-24-2020,8,"Gambia, The",3.0,1.0,1.0,0.0,0.0,0.0,2.0
03-25-2020,9,"Gambia, The",3.0,0.0,1.0,0.0,0.0,0.0,2.0
03-26-2020,10,"Gambia, The",3.0,0.0,1.0,0.0,0.0,0.0,2.0
03-27-2020,11,"Gambia, The",3.0,0.0,1.0,0.0,0.0,0.0,2.0
03-28-2020,12,"Gambia, The",3.0,0.0,1.0,0.0,0.0,0.0,2.0
02-26-2020,1,Georgia,1.0,1.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,2,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,3,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,4,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,5,Georgia,3.0,2.0,0.0,0.0,0.0,0.0,3.0
03-02-2020,6,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,3.0
03-03-2020,7,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,3.0
03-04-2020,8,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,3.0
03-05-2020,9,Georgia,4.0,1.0,0.0,0.0,0.0,0.0,4.0
03-06-2020,10,Georgia,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-07-2020,11,Georgia,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-08-2020,12,Georgia,13.0,9.0,0.0,0.0,0.0,0.0,13.0
03-09-2020,13,Georgia,15.0,2.0,0.0,0.0,0.0,0.0,15.0
03-10-2020,14,Georgia,15.0,0.0,0.0,0.0,0.0,0.0,15.0
03-11-2020,15,Georgia,24.0,9.0,0.0,0.0,0.0,0.0,24.0
03-12-2020,16,Georgia,24.0,0.0,0.0,0.0,0.0,0.0,24.0
03-13-2020,17,Georgia,25.0,1.0,0.0,0.0,0.0,0.0,25.0
03-14-2020,18,Georgia,30.0,5.0,0.0,0.0,0.0,0.0,30.0
03-15-2020,19,Georgia,33.0,3.0,0.0,0.0,0.0,0.0,33.0
03-16-2020,20,Georgia,33.0,0.0,0.0,0.0,1.0,1.0,32.0
03-17-2020,21,Georgia,34.0,1.0,0.0,0.0,1.0,0.0,33.0
03-18-2020,22,Georgia,38.0,4.0,0.0,0.0,1.0,0.0,37.0
03-19-2020,23,Georgia,40.0,2.0,0.0,0.0,1.0,0.0,39.0
03-20-2020,24,Georgia,43.0,3.0,0.0,0.0,1.0,0.0,42.0
03-21-2020,25,Georgia,49.0,6.0,0.0,0.0,1.0,0.0,48.0
03-22-2020,26,Georgia,54.0,5.0,0.0,0.0,3.0,2.0,51.0
03-23-2020,27,Georgia,61.0,7.0,0.0,0.0,8.0,5.0,53.0
03-24-2020,28,Georgia,70.0,9.0,0.0,0.0,9.0,1.0,61.0
03-25-2020,29,Georgia,75.0,5.0,0.0,0.0,10.0,1.0,65.0
03-26-2020,30,Georgia,79.0,4.0,0.0,0.0,11.0,1.0,68.0
03-27-2020,31,Georgia,83.0,4.0,0.0,0.0,14.0,3.0,69.0
03-28-2020,32,Georgia,90.0,7.0,0.0,0.0,14.0,0.0,76.0
01-28-2020,1,Germany,4.0,4.0,0.0,0.0,0.0,0.0,4.0
01-29-2020,2,Germany,4.0,0.0,0.0,0.0,0.0,0.0,4.0
01-30-2020,3,Germany,4.0,0.0,0.0,0.0,0.0,0.0,4.0
01-31-2020,4,Germany,5.0,1.0,0.0,0.0,0.0,0.0,5.0
02-01-2020,5,Germany,8.0,3.0,0.0,0.0,0.0,0.0,8.0
02-02-2020,6,Germany,10.0,2.0,0.0,0.0,0.0,0.0,10.0
02-03-2020,7,Germany,12.0,2.0,0.0,0.0,0.0,0.0,12.0
02-04-2020,8,Germany,12.0,0.0,0.0,0.0,0.0,0.0,12.0
02-05-2020,9,Germany,12.0,0.0,0.0,0.0,0.0,0.0,12.0
02-06-2020,10,Germany,12.0,0.0,0.0,0.0,0.0,0.0,12.0
02-07-2020,11,Germany,13.0,1.0,0.0,0.0,0.0,0.0,13.0
02-08-2020,12,Germany,13.0,0.0,0.0,0.0,0.0,0.0,13.0
02-09-2020,13,Germany,14.0,1.0,0.0,0.0,0.0,0.0,14.0
02-10-2020,14,Germany,14.0,0.0,0.0,0.0,0.0,0.0,14.0
02-11-2020,15,Germany,16.0,2.0,0.0,0.0,0.0,0.0,16.0
02-12-2020,16,Germany,16.0,0.0,0.0,0.0,0.0,0.0,16.0
02-13-2020,17,Germany,16.0,0.0,0.0,0.0,1.0,1.0,15.0
02-14-2020,18,Germany,16.0,0.0,0.0,0.0,1.0,0.0,15.0
02-15-2020,19,Germany,16.0,0.0,0.0,0.0,1.0,0.0,15.0
02-16-2020,20,Germany,16.0,0.0,0.0,0.0,1.0,0.0,15.0
02-17-2020,21,Germany,16.0,0.0,0.0,0.0,1.0,0.0,15.0
02-18-2020,22,Germany,16.0,0.0,0.0,0.0,12.0,11.0,4.0
02-19-2020,23,Germany,16.0,0.0,0.0,0.0,12.0,0.0,4.0
02-20-2020,24,Germany,16.0,0.0,0.0,0.0,12.0,0.0,4.0
02-21-2020,25,Germany,16.0,0.0,0.0,0.0,14.0,2.0,2.0
02-22-2020,26,Germany,16.0,0.0,0.0,0.0,14.0,0.0,2.0
02-23-2020,27,Germany,16.0,0.0,0.0,0.0,14.0,0.0,2.0
02-24-2020,28,Germany,16.0,0.0,0.0,0.0,14.0,0.0,2.0
02-25-2020,29,Germany,17.0,1.0,0.0,0.0,14.0,0.0,3.0
02-26-2020,30,Germany,27.0,10.0,0.0,0.0,15.0,1.0,12.0
02-27-2020,31,Germany,46.0,19.0,0.0,0.0,16.0,1.0,30.0
02-28-2020,32,Germany,48.0,2.0,0.0,0.0,16.0,0.0,32.0
02-29-2020,33,Germany,79.0,31.0,0.0,0.0,16.0,0.0,63.0
03-01-2020,34,Germany,130.0,51.0,0.0,0.0,16.0,0.0,114.0
03-02-2020,35,Germany,159.0,29.0,0.0,0.0,16.0,0.0,143.0
03-03-2020,36,Germany,196.0,37.0,0.0,0.0,16.0,0.0,180.0
03-04-2020,37,Germany,262.0,66.0,0.0,0.0,16.0,0.0,246.0
03-05-2020,38,Germany,482.0,220.0,0.0,0.0,16.0,0.0,466.0
03-06-2020,39,Germany,670.0,188.0,0.0,0.0,17.0,1.0,653.0
03-07-2020,40,Germany,799.0,129.0,0.0,0.0,18.0,1.0,781.0
03-08-2020,41,Germany,1040.0,241.0,0.0,0.0,18.0,0.0,1022.0
03-09-2020,42,Germany,1176.0,136.0,2.0,2.0,18.0,0.0,1156.0
03-10-2020,43,Germany,1457.0,281.0,2.0,0.0,18.0,0.0,1437.0
03-11-2020,44,Germany,1908.0,451.0,3.0,1.0,25.0,7.0,1880.0
03-12-2020,45,Germany,2078.0,170.0,3.0,0.0,25.0,0.0,2050.0
03-13-2020,46,Germany,3675.0,1597.0,7.0,4.0,46.0,21.0,3622.0
03-14-2020,47,Germany,4585.0,910.0,9.0,2.0,46.0,0.0,4530.0
03-15-2020,48,Germany,5795.0,1210.0,11.0,2.0,46.0,0.0,5738.0
03-16-2020,49,Germany,7272.0,1477.0,17.0,6.0,67.0,21.0,7188.0
03-17-2020,50,Germany,9257.0,1985.0,24.0,7.0,67.0,0.0,9166.0
03-18-2020,51,Germany,12327.0,3070.0,28.0,4.0,105.0,38.0,12194.0
03-19-2020,52,Germany,15320.0,2993.0,44.0,16.0,113.0,8.0,15163.0
03-20-2020,53,Germany,19848.0,4528.0,67.0,23.0,180.0,67.0,19601.0
03-21-2020,54,Germany,22213.0,2365.0,84.0,17.0,233.0,53.0,21896.0
03-22-2020,55,Germany,24873.0,2660.0,94.0,10.0,266.0,33.0,24513.0
03-23-2020,56,Germany,29056.0,4183.0,123.0,29.0,453.0,187.0,28480.0
03-24-2020,57,Germany,32986.0,3930.0,157.0,34.0,3243.0,2790.0,29586.0
03-25-2020,58,Germany,37323.0,4337.0,206.0,49.0,3547.0,304.0,33570.0
03-26-2020,59,Germany,43938.0,6615.0,267.0,61.0,5673.0,2126.0,37998.0
03-27-2020,60,Germany,50871.0,6933.0,342.0,75.0,6658.0,985.0,43871.0
03-28-2020,61,Germany,57695.0,6824.0,433.0,91.0,8481.0,1823.0,48781.0
03-14-2020,1,Ghana,3.0,3.0,0.0,0.0,0.0,0.0,3.0
03-15-2020,2,Ghana,6.0,3.0,0.0,0.0,0.0,0.0,6.0
03-16-2020,3,Ghana,6.0,0.0,0.0,0.0,0.0,0.0,6.0
03-17-2020,4,Ghana,7.0,1.0,0.0,0.0,0.0,0.0,7.0
03-18-2020,5,Ghana,7.0,0.0,0.0,0.0,0.0,0.0,7.0
03-19-2020,6,Ghana,11.0,4.0,0.0,0.0,0.0,0.0,11.0
03-20-2020,7,Ghana,16.0,5.0,0.0,0.0,0.0,0.0,16.0
03-21-2020,8,Ghana,19.0,3.0,1.0,1.0,0.0,0.0,18.0
03-22-2020,9,Ghana,24.0,5.0,1.0,0.0,0.0,0.0,23.0
03-23-2020,10,Ghana,27.0,3.0,2.0,1.0,0.0,0.0,25.0
03-24-2020,11,Ghana,53.0,26.0,2.0,0.0,0.0,0.0,51.0
03-25-2020,12,Ghana,93.0,40.0,4.0,2.0,0.0,0.0,89.0
03-26-2020,13,Ghana,132.0,39.0,4.0,0.0,1.0,1.0,127.0
03-27-2020,14,Ghana,137.0,5.0,4.0,0.0,2.0,1.0,131.0
03-28-2020,15,Ghana,141.0,4.0,5.0,1.0,2.0,0.0,134.0
03-04-2020,1,Gibraltar,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-05-2020,2,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-06-2020,3,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-07-2020,4,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-08-2020,5,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-09-2020,6,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-10-2020,7,Gibraltar,1.0,0.0,0.0,0.0,1.0,1.0,0.0
02-26-2020,1,Greece,1.0,1.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,2,Greece,3.0,2.0,0.0,0.0,0.0,0.0,3.0
02-28-2020,3,Greece,4.0,1.0,0.0,0.0,0.0,0.0,4.0
02-29-2020,4,Greece,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-01-2020,5,Greece,7.0,3.0,0.0,0.0,0.0,0.0,7.0
03-02-2020,6,Greece,7.0,0.0,0.0,0.0,0.0,0.0,7.0
03-03-2020,7,Greece,7.0,0.0,0.0,0.0,0.0,0.0,7.0
03-04-2020,8,Greece,9.0,2.0,0.0,0.0,0.0,0.0,9.0
03-05-2020,9,Greece,31.0,22.0,0.0,0.0,0.0,0.0,31.0
03-06-2020,10,Greece,45.0,14.0,0.0,0.0,0.0,0.0,45.0
03-07-2020,11,Greece,46.0,1.0,0.0,0.0,0.0,0.0,46.0
03-08-2020,12,Greece,73.0,27.0,0.0,0.0,0.0,0.0,73.0
03-09-2020,13,Greece,73.0,0.0,0.0,0.0,0.0,0.0,73.0
03-10-2020,14,Greece,89.0,16.0,0.0,0.0,0.0,0.0,89.0
03-11-2020,15,Greece,99.0,10.0,1.0,1.0,0.0,0.0,98.0
03-12-2020,16,Greece,99.0,0.0,1.0,0.0,0.0,0.0,98.0
03-13-2020,17,Greece,190.0,91.0,1.0,0.0,0.0,0.0,189.0
03-14-2020,18,Greece,228.0,38.0,3.0,2.0,8.0,8.0,217.0
03-15-2020,19,Greece,331.0,103.0,4.0,1.0,8.0,0.0,319.0
03-16-2020,20,Greece,331.0,0.0,4.0,0.0,8.0,0.0,319.0
03-17-2020,21,Greece,387.0,56.0,5.0,1.0,8.0,0.0,374.0
03-18-2020,22,Greece,418.0,31.0,5.0,0.0,8.0,0.0,405.0
03-19-2020,23,Greece,418.0,0.0,6.0,1.0,8.0,0.0,404.0
03-20-2020,24,Greece,495.0,77.0,6.0,0.0,19.0,11.0,470.0
03-21-2020,25,Greece,530.0,35.0,13.0,7.0,19.0,0.0,498.0
03-22-2020,26,Greece,624.0,94.0,15.0,2.0,19.0,0.0,590.0
03-23-2020,27,Greece,695.0,71.0,17.0,2.0,29.0,10.0,649.0
03-24-2020,28,Greece,743.0,48.0,20.0,3.0,29.0,0.0,694.0
03-25-2020,29,Greece,821.0,78.0,22.0,2.0,36.0,7.0,763.0
03-26-2020,30,Greece,892.0,71.0,26.0,4.0,36.0,0.0,830.0
03-27-2020,31,Greece,966.0,74.0,28.0,2.0,52.0,16.0,886.0
03-28-2020,32,Greece,1061.0,95.0,32.0,4.0,52.0,0.0,977.0
03-16-2020,1,Greenland,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-17-2020,2,Greenland,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-18-2020,3,Greenland,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-19-2020,4,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-20-2020,5,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-21-2020,6,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-22-2020,7,Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-22-2020,1,Grenada,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-23-2020,2,Grenada,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-24-2020,3,Grenada,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-25-2020,4,Grenada,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-26-2020,5,Grenada,7.0,6.0,0.0,0.0,0.0,0.0,7.0
03-27-2020,6,Grenada,7.0,0.0,0.0,0.0,0.0,0.0,7.0
03-28-2020,7,Grenada,7.0,0.0,0.0,0.0,0.0,0.0,7.0
03-13-2020,1,Guadeloupe,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-14-2020,2,Guadeloupe,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-15-2020,3,Guadeloupe,3.0,2.0,0.0,0.0,0.0,0.0,3.0
03-16-2020,4,Guadeloupe,6.0,3.0,0.0,0.0,0.0,0.0,6.0
03-17-2020,5,Guadeloupe,18.0,12.0,0.0,0.0,0.0,0.0,18.0
03-18-2020,6,Guadeloupe,27.0,9.0,0.0,0.0,0.0,0.0,27.0
03-19-2020,7,Guadeloupe,33.0,6.0,0.0,0.0,0.0,0.0,33.0
03-20-2020,8,Guadeloupe,45.0,12.0,0.0,0.0,0.0,0.0,45.0
03-21-2020,9,Guadeloupe,53.0,8.0,0.0,0.0,0.0,0.0,53.0
03-22-2020,10,Guadeloupe,56.0,3.0,0.0,0.0,0.0,0.0,56.0
03-16-2020,1,Guam,3.0,3.0,0.0,0.0,0.0,0.0,3.0
03-17-2020,2,Guam,3.0,0.0,0.0,0.0,0.0,0.0,3.0
03-18-2020,3,Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-19-2020,4,Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-20-2020,5,Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-21-2020,6,Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-22-2020,7,Guam,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
03-14-2020,1,Guatemala,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-15-2020,2,Guatemala,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-16-2020,3,Guatemala,2.0,1.0,1.0,1.0,0.0,0.0,1.0
03-17-2020,4,Guatemala,6.0,4.0,1.0,0.0,0.0,0.0,5.0
03-18-2020,5,Guatemala,6.0,0.0,1.0,0.0,0.0,0.0,5.0
03-19-2020,6,Guatemala,9.0,3.0,1.0,0.0,0.0,0.0,8.0
03-20-2020,7,Guatemala,12.0,3.0,1.0,0.0,0.0,0.0,11.0
03-21-2020,8,Guatemala,17.0,5.0,1.0,0.0,0.0,0.0,16.0
03-22-2020,9,Guatemala,19.0,2.0,1.0,0.0,0.0,0.0,18.0
03-23-2020,10,Guatemala,20.0,1.0,1.0,0.0,0.0,0.0,19.0
03-24-2020,11,Guatemala,21.0,1.0,1.0,0.0,0.0,0.0,20.0
03-25-2020,12,Guatemala,24.0,3.0,1.0,0.0,4.0,4.0,19.0
03-26-2020,13,Guatemala,25.0,1.0,1.0,0.0,4.0,0.0,20.0
03-27-2020,14,Guatemala,28.0,3.0,1.0,0.0,4.0,0.0,23.0
03-28-2020,15,Guatemala,34.0,6.0,1.0,0.0,10.0,6.0,23.0
03-14-2020,1,Guernsey,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-15-2020,2,Guernsey,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-16-2020,3,Guernsey,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-17-2020,4,Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-18-2020,5,Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-19-2020,6,Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-20-2020,7,Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-21-2020,8,Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-22-2020,9,Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-13-2020,1,Guinea,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-14-2020,2,Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-15-2020,3,Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-16-2020,4,Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-17-2020,5,Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-18-2020,6,Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-19-2020,7,Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-20-2020,8,Guinea,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-21-2020,9,Guinea,2.0,1.0,0.0,0.0,0.0,0.0,2.0
03-22-2020,10,Guinea,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-23-2020,11,Guinea,4.0,2.0,0.0,0.0,0.0,0.0,4.0
03-24-2020,12,Guinea,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-25-2020,13,Guinea,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-26-2020,14,Guinea,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-27-2020,15,Guinea,8.0,4.0,0.0,0.0,0.0,0.0,8.0
03-28-2020,16,Guinea,8.0,0.0,0.0,0.0,0.0,0.0,8.0
03-25-2020,1,Guinea-Bissau,2.0,2.0,0.0,0.0,0.0,0.0,2.0
03-26-2020,2,Guinea-Bissau,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-27-2020,3,Guinea-Bissau,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-28-2020,4,Guinea-Bissau,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-12-2020,1,Guyana,1.0,1.0,1.0,1.0,0.0,0.0,0.0
03-13-2020,2,Guyana,1.0,0.0,1.0,0.0,0.0,0.0,0.0
03-14-2020,3,Guyana,1.0,0.0,1.0,0.0,0.0,0.0,0.0
03-15-2020,4,Guyana,4.0,3.0,1.0,0.0,0.0,0.0,3.0
03-16-2020,5,Guyana,4.0,0.0,1.0,0.0,0.0,0.0,3.0
03-17-2020,6,Guyana,7.0,3.0,1.0,0.0,0.0,0.0,6.0
03-18-2020,7,Guyana,7.0,0.0,1.0,0.0,0.0,0.0,6.0
03-19-2020,8,Guyana,7.0,0.0,1.0,0.0,0.0,0.0,6.0
03-20-2020,9,Guyana,7.0,0.0,1.0,0.0,0.0,0.0,6.0
03-21-2020,10,Guyana,7.0,0.0,1.0,0.0,0.0,0.0,6.0
03-22-2020,11,Guyana,7.0,0.0,1.0,0.0,0.0,0.0,6.0
03-23-2020,12,Guyana,20.0,13.0,1.0,0.0,0.0,0.0,19.0
03-24-2020,13,Guyana,5.0,0.0,1.0,0.0,0.0,0.0,4.0
03-25-2020,14,Guyana,5.0,0.0,1.0,0.0,0.0,0.0,4.0
03-26-2020,15,Guyana,5.0,0.0,1.0,0.0,0.0,0.0,4.0
03-27-2020,16,Guyana,5.0,0.0,1.0,0.0,0.0,0.0,4.0
03-28-2020,17,Guyana,8.0,3.0,1.0,0.0,0.0,0.0,7.0
03-20-2020,1,Haiti,2.0,2.0,0.0,0.0,0.0,0.0,2.0
03-21-2020,2,Haiti,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-22-2020,3,Haiti,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-23-2020,4,Haiti,6.0,4.0,0.0,0.0,0.0,0.0,6.0
03-24-2020,5,Haiti,7.0,1.0,0.0,0.0,0.0,0.0,7.0
03-25-2020,6,Haiti,8.0,1.0,0.0,0.0,0.0,0.0,8.0
03-26-2020,7,Haiti,8.0,0.0,0.0,0.0,0.0,0.0,8.0
03-27-2020,8,Haiti,8.0,0.0,0.0,0.0,0.0,0.0,8.0
03-28-2020,9,Haiti,8.0,0.0,0.0,0.0,0.0,0.0,8.0
03-10-2020,1,Holy See,1.0,1.0,0.0,0.0,0.0,0.0,1.0
03-11-2020,2,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-12-2020,3,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-13-2020,4,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-14-2020,5,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-15-2020,6,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-16-2020,7,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-17-2020,8,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-18-2020,9,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-19-2020,10,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-20-2020,11,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-21-2020,12,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-22-2020,13,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-23-2020,14,Holy See,1.0,0.0,0.0,0.0,0.0,0.0,1.0
03-24-2020,15,Holy See,4.0,3.0,0.0,0.0,0.0,0.0,4.0
03-25-2020,16,Holy See,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-26-2020,17,Holy See,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-27-2020,18,Holy See,4.0,0.0,0.0,0.0,0.0,0.0,4.0
03-28-2020,19,Holy See,6.0,2.0,0.0,0.0,0.0,0.0,6.0
03-11-2020,1,Honduras,2.0,2.0,0.0,0.0,0.0,0.0,2.0
03-12-2020,2,Honduras,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-13-2020,3,Honduras,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-14-2020,4,Honduras,2.0,0.0,0.0,0.0,0.0,0.0,2.0
03-15-2020,5,Honduras,3.0,1.0,0.0,0.0,0.0,0.0,3.0
03-16-2020,6,Honduras,6.0,3.0,0.0,0.0,0.0,0.0,6.0
03-17-2020,7,Honduras,8.0,2.0,0.0,0.0,0.0,0.0,8.0
03-18-2020,8,Honduras,9.0,1.0,0.0,0.0,0.0,0.0,9.0
03-19-2020,9,Honduras,12.0,3.0,0.0,0.0,0.0,0.0,12.0
03-20-2020,10,Honduras,24.0,12.0,0.0,0.0,0.0,0.0,24.0
03-21-2020,11,Honduras,24.0,0.0,0.0,0.0,0.0,0.0,24.0
03-22-2020,12,Honduras,26.0,2.0,0.0,0.0,0.0,0.0,26.0
03-23-2020,13,Honduras,27.0,1.0,0.0,0.0,0.0,0.0,27.0
03-24-2020,14,Honduras,30.0,3.0,0.0,0.0,0.0,0.0,30.0
03-25-2020,15,Honduras,36.0,6.0,0.0,0.0,0.0,0.0,36.0
03-26-2020,16,Honduras,52.0,16.0,1.0,1.0,0.0,0.0,51.0
03-27-2020,17,Honduras,68.0,16.0,1.0,0.0,0.0,0.0,67.0
03-28-2020,18,Honduras,95.0,27.0,1.0,0.0,3.0,3.0,91.0
01-22-2020,1,Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-23-2020,2,Hong Kong,2.0,0.0,0.0,0.0,0.0,0.0,2.0
01-24-2020,3,Hong Kong,2.0,0.0,0.0,0.0,0.0,0.0,2.0
01-25-2020,4,Hong Kong,5.0,3.0,0.0,0.0,0.0,0.0,5.0
01-26-2020,5,Hong Kong,8.0,3.0,0.0,0.0,0.0,0.0,8.0
01-27-2020,6,Hong Kong,8.0,0.0,0.0,0.0,0.0,0.0,8.0
01-28-2020,7,Hong Kong,8.0,0.0,0.0,0.0,0.0,0.0,8.0
01-29-2020,8,Hong Kong,10.0,2.0,0.0,0.0,0.0,0.0,10.0
01-30-2020,9,Hong Kong,10.0,0.0,0.0,0.0,0.0,0.0,10.0
01-31-2020,10,Hong Kong,12.0,2.0,0.0,0.0,0.0,0.0,12.0
02-01-2020,11,Hong Kong,13.0,1.0,0.0,0.0,0.0,0.0,13.0
02-02-2020,12,Hong Kong,15.0,2.0,0.0,0.0,0.0,0.0,15.0
02-03-2020,13,Hong Kong,15.0,0.0,0.0,0.0,0.0,0.0,15.0
02-04-2020,14,Hong Kong,17.0,2.0,1.0,1.0,0.0,0.0,16.0
02-05-2020,15,Hong Kong,21.0,4.0,1.0,0.0,0.0,0.0,20.0
02-06-2020,16,Hong Kong,24.0,3.0,1.0,0.0,0.0,0.0,23.0
02-07-2020,17,Hong Kong,25.0,1.0,1.0,0.0,0.0,0.0,24.0
02-08-2020,18,Hong Kong,26.0,1.0,1.0,0.0,0.0,0.0,25.0
02-09-2020,19,Hong Kong,29.0,3.0,1.0,0.0,0.0,0.0,28.0
02-10-2020,20,Hong Kong,38.0,9.0,1.0,0.0,0.0,0.0,37.0
02-11-2020,21,Hong Kong,49.0,11.0,1.0,0.0,0.0,0.0,48.0
02-12-2020,22,Hong Kong,50.0,1.0,1.0,0.0,1.0,1.0,48.0
02-13-2020,23,Hong Kong,53.0,3.0,1.0,0.0,1.0,0.0,51.0
02-14-2020,24,Hong Kong,56.0,3.0,1.0,0.0,1.0,0.0,54.0
02-15-2020,25,Hong Kong,56.0,0.0,1.0,0.0,1.0,0.0,54.0
02-16-2020,26,Hong Kong,57.0,1.0,1.0,0.0,2.0,1.0,54.0
02-17-2020,27,Hong Kong,60.0,3.0,1.0,0.0,2.0,0.0,57.0
02-18-2020,28,Hong Kong,62.0,2.0,1.0,0.0,2.0,0.0,59.0
02-19-2020,29,Hong Kong,63.0,1.0,2.0,1.0,5.0,3.0,56.0
02-20-2020,30,Hong Kong,68.0,5.0,2.0,0.0,6.0,1.0,60.0
